"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	173	NA	27.9483037156704
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Fragilaria pinnata"	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Gomphonema subclavatum"	1	NA	0.161550888529887
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Melosira varians"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula amphiceropsis"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula decussis"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula girdle sp."	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula laevissima"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula menisculus var. upsaliensis"	1	NA	0.161550888529887
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala var. germainii"	14	NA	2.26171243941842
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula salinarum var. intermedia"	6	NA	0.969305331179321
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula subminuscula"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula trivialis"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	7	NA	1.13085621970921
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. rostellata"	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia fonticola"	6	NA	0.969305331179321
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	10	NA	1.61550888529887
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia lancettula"	1	NA	0.161550888529887
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia pura"	6	NA	0.969305331179321
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Nitzschia sinuata var. tabellaria"	56	NA	9.04684975767367
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Pinnularia girdle sp."	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	6	NA	0.969305331179321
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	6	NA	0.969305331179321
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibba"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Synedra girdle sp."	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	4	NA	0.646203554119548
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Synedra tenera"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Synedra ulna"	1	NA	0.161550888529887
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Achnanthes clevei"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	5	NA	0.833333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Amphipleura pellucida"	50	NA	8.33333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Amphora veneta"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Caloneis bacillaris var. thermalis"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Caloneis schumanniana"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Cymbella minuta"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Fragilaria crotonensis"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Gyrosigma acuminatum"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula accomoda"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula arvensis"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula cincta"	3	NA	0.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	17	NA	2.83333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula erifuga"	3	NA	0.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula gregaria"	28	NA	4.66666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula gysingensis"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula halophila"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula heufleri"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula phyllepta"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	6	NA	1
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula schroeteri"	8	NA	1.33333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula symmetrica"	20	NA	3.33333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula tenelloides"	3	NA	0.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. rostellata"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia amphibia"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia apiculata"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia capitellata"	10	NA	1.66666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia communis"	8	NA	1.33333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	23	NA	3.83333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata var. media"	9	NA	1.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia fonticola"	14	NA	2.33333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	7	NA	1.16666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	12	NA	2
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia graciliformis"	22	NA	3.66666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia heufleriana"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia lancettula"	4	NA	0.666666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia linearis"	3	NA	0.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia lorenziana"	3	NA	0.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	236	NA	39.3333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	33	NA	5.5
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Nitzschia sublinearis"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Stenopterobia curvula"	18	NA	3
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Surirella brebissonii"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Surirella ovalis"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Synedra acus"	1	NA	0.166666666666667
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	2	NA	0.333333333333333
"LCCOY000.71"	"LCCOY000.71_2007-04-11_48_1"	48	1	2007-04-11	"Alg-NS-EMAP-reachwide"	"Unknown pennate girdle sp."	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Achnanthes clevei"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	14	NA	2.33333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Achnanthes laevis"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	64	NA	10.6666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	10	NA	1.66666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Cymbella microcephala"	4	NA	0.666666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Cymbella minuta"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Cymbella tumida"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Epithemia adnata"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	21	NA	3.5
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. binodis"	4	NA	0.666666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	282	NA	47
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	28	NA	4.66666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Fragilaria virescens"	3	NA	0.5
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Gomphoneis minuta"	5	NA	0.833333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Gomphonema productum"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Melosira varians"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Meridion circulare"	5	NA	0.833333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula aurora"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula cincta"	4	NA	0.666666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula decussis"	3	NA	0.5
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula menisculus"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	7	NA	1.16666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala var. germainii"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	10	NA	1.66666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia fonticola"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	39	NA	6.5
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia gracilis"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia heufleriana"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia lancettula"	4	NA	0.666666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia linearis"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	2	NA	0.333333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia sinuata var. delognei"	4	NA	0.666666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia sinuata var. tabellaria"	8	NA	1.33333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Nitzschia valdestriata"	4	NA	0.666666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	11	NA	1.83333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	8	NA	1.33333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	8	NA	1.33333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibba"	5	NA	0.833333333333333
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibberula"	1	NA	0.166666666666667
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	3	NA	0.5
"LCECL018.17"	"LCECL018.17_2007-05-01_52_1"	52	1	2007-05-01	"Alg-NS-EMAP-reachwide"	"Synedra ulna"	3	NA	0.5
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Achnanthes clevei"	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Achnanthes flexella"	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana var. rostrata"	4	NA	0.664451827242525
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata var. dubia"	1	NA	0.166112956810631
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	51	NA	8.47176079734219
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	14	NA	2.32558139534884
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	1	NA	0.166112956810631
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	1	NA	0.166112956810631
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	4	NA	0.664451827242525
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cymbella cuspidata"	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cymbella minuta"	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cymbella minuta var. silesiaca"	2	NA	0.332225913621262
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Cymbella tumida"	4	NA	0.664451827242525
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Epithemia adnata"	3	NA	0.498338870431894
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	92	NA	15.2823920265781
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	174	NA	28.9036544850498
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	22	NA	3.65448504983389
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Fragilaria pinnata"	31	NA	5.14950166112957
"LCECL021.13"	"LCECL021.13_2007-05-02_36_1"	36	1	2007-05-02	"Alg-NS-EMAP-reachwide"	"Gomphoneis herculeana"	1	NA	0.166112956810631
