"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.055718284	"905DGSY1x_6/29/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-29"	"DO_fld_mg_L"	7.15	0.3	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.055718284	"905DGSY1x_6/29/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-29"	"SpecificConductivity_fld_uS_cm"	341	0.297297297297297	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.055718284	"905DGSY1x_6/29/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-29"	"Turbidity_fld_NTU"	1.74	0.689655172413793	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.055718284	"905DGSY1x_6/29/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-29"	"Velocity_fld_ft_s"	0.4935	0.740740740740741	"Refutes"	"NE"	"0"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.055718284	"905DGSY1x_6/29/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-29"	"WaterTemp_fld_degC"	24.35	0.926829268292683	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.082532422	"905DGSY1x_7/20/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-07-20"	"DO_fld_mg_L"	5.87	0.2	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.082532422	"905DGSY1x_7/20/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-07-20"	"SpecificConductivity_fld_uS_cm"	322	0.216216216216216	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"0"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.082532422	"905DGSY1x_7/20/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-07-20"	"Turbidity_fld_NTU"	1.55	0.586206896551724	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.082532422	"905DGSY1x_7/20/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-07-20"	"Velocity_fld_ft_s"	0.4262	0.703703703703704	"Refutes"	"NE"	"0"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.082532422	"905DGSY1x_7/20/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-07-20"	"WaterTemp_fld_degC"	22.91	0.829268292682927	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.973276537	"905DGSY1x_8/19/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-08-19"	"DO_fld_mg_L"	7.56	0.35	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.973276537	"905DGSY1x_8/19/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-08-19"	"SpecificConductivity_fld_uS_cm"	318	0.189189189189189	"Indeterminate"	"NE"	"-1"	-1	"0"	"1"	"1"	"0"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.973276537	"905DGSY1x_8/19/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-08-19"	"Turbidity_fld_NTU"	0.96	0.344827586206897	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.973276537	"905DGSY1x_8/19/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-08-19"	"Velocity_fld_ft_s"	0.3105	0.555555555555556	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.973276537	"905DGSY1x_8/19/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-08-19"	"WaterTemp_fld_degC"	23.58	0.878048780487805	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.901438528	"905DGSY1x_9/15/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-09-15"	"DO_fld_mg_L"	6.6	0.225	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.901438528	"905DGSY1x_9/15/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-09-15"	"SpecificConductivity_fld_uS_cm"	333	0.27027027027027	"Indeterminate"	"NE"	"-1"	-1	"0"	"1"	"0"	"1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.901438528	"905DGSY1x_9/15/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-09-15"	"Turbidity_fld_NTU"	1.2	0.517241379310345	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.901438528	"905DGSY1x_9/15/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-09-15"	"Velocity_fld_ft_s"	0.1238	0.296296296296296	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.901438528	"905DGSY1x_9/15/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-09-15"	"WaterTemp_fld_degC"	18.2	0.560975609756098	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"DO_fld_mg_L"	6.94	0.25	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"SpecificConductivity_fld_uS_cm"	380	0.405405405405405	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Turbidity_fld_NTU"	0.73	0.206896551724138	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Velocity_fld_ft_s"	0.0073	0.037037037037037	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"WaterTemp_fld_degC"	20	0.707317073170732	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"DO_fld_mg_L"	1.01	0	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"SpecificConductivity_fld_uS_cm"	439	0.621621621621622	"Refutes"	"NE"	"0"	-1	"0"	"1"	"0"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Turbidity_fld_NTU"	0.94	0.310344827586207	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Velocity_fld_ft_s"	7e-04	0	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"WaterTemp_fld_degC"	20.6	0.75609756097561	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"DO_fld_mg_L"	1.01	0	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"SpecificConductivity_fld_uS_cm"	439	0.621621621621622	"Refutes"	"NE"	"0"	-1	"0"	"1"	"0"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Turbidity_fld_NTU"	0.94	0.310344827586207	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Velocity_fld_ft_s"	7e-04	0	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"WaterTemp_fld_degC"	20.6	0.75609756097561	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"DO_fld_mg_L"	7.8	0.425	"Indeterminate"	"NE"	"0"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"SpecificConductivity_fld_uS_cm"	549	0.783783783783784	"Indeterminate"	"NE"	"1"	-1	"0"	"1"	"0"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"Turbidity_fld_NTU"	4.49	0.896551724137931	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"WaterTemp_fld_degC"	26.9	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"DO_fld_mg_L"	10.14	0.95	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"SpecificConductivity_fld_uS_cm"	325.1	0.243243243243243	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"Turbidity_fld_NTU"	3.49	0.827586206896552	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"WaterTemp_fld_degC"	9.8	0	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"DO_fld_mg_L"	9.9	0.925	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"DO_fld_mg_L"	9.9	0.925	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"SpecificConductivity_fld_uS_cm"	386	0.459459459459459	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"SpecificConductivity_fld_uS_cm"	386	0.459459459459459	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"Turbidity_fld_NTU"	1.69	0.655172413793103	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"Turbidity_fld_NTU"	1.69	0.655172413793103	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"Velocity_fld_ft_s"	0.2017	0.444444444444444	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"Velocity_fld_ft_s"	0.2017	0.444444444444444	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"WaterTemp_fld_degC"	15.3	0.365853658536585	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"WaterTemp_fld_degC"	15.3	0.365853658536585	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"DO_fld_mg_L"	9.62	0.85	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"SpecificConductivity_fld_uS_cm"	355	0.324324324324324	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"Turbidity_fld_NTU"	1	0.379310344827586	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"Velocity_fld_ft_s"	0.1856	0.407407407407407	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"WaterTemp_fld_degC"	13.8	0.219512195121951	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"DO_fld_mg_L"	8.83	0.7	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"SpecificConductivity_fld_uS_cm"	250	0.0810810810810811	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"Turbidity_fld_NTU"	1.4	0.551724137931034	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"Velocity_fld_ft_s"	0.1738	0.37037037037037	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"WaterTemp_fld_degC"	18.2	0.560975609756098	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"DO_fld_mg_L"	7.81	0.475	"Indeterminate"	"NE"	"0"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"SpecificConductivity_fld_uS_cm"	417	0.540540540540541	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Turbidity_fld_NTU"	0.44	0.0689655172413793	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Velocity_fld_ft_s"	0.009	0.0740740740740741	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"WaterTemp_fld_degC"	18.5	0.634146341463415	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"DO_fld_mg_L"	7.81	0.475	"Indeterminate"	"NE"	"0"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"SpecificConductivity_fld_uS_cm"	417	0.540540540540541	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Turbidity_fld_NTU"	0.44	0.0689655172413793	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Velocity_fld_ft_s"	0.009	0.0740740740740741	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"WaterTemp_fld_degC"	18.5	0.634146341463415	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"DO_fld_mg_L"	6.94	0.25	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"SpecificConductivity_fld_uS_cm"	380	0.405405405405405	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Turbidity_fld_NTU"	0.73	0.206896551724138	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Velocity_fld_ft_s"	0.0073	0.037037037037037	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"WaterTemp_fld_degC"	20	0.707317073170732	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.182937264	"905DGSY1x_5/3/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-05-03"	"WaterTemp_fld_degC"	11.2	0.024390243902439	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"DO_fld_mg_L"	9.09	0.775	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"SpecificConductivity_fld_uS_cm"	306	0.162162162162162	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"Turbidity_fld_NTU"	4.67	0.931034482758621	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"Velocity_fld_ft_s"	0.569	0.851851851851852	"Refutes"	"NE"	"0"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"WaterTemp_fld_degC"	13.39	0.195121951219512	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"DO_fld_mg_L"	7.34	0.325	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"SpecificConductivity_fld_uS_cm"	285	0.135135135135135	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
