stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
403S02764	Ventura	Santa Clara	34.44778	-118.7549	403S02764	403S02764_06142011_BMI_RWB_1	6/14/2011 0:00	6	14	2011	BMI_RWB	1		622	20	20	13.22580645	18.42105263	7.82414066	7.7	0.98413364	0.47	0.67944427	0.04	0.83178895	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S04868	Ventura	Santa Clara	34.40491	-118.93943	403S04868	403S04868_06152011_BMI_RWB_1	6/15/2011 0:00	6	15	2011	BMI_RWB	1		603	20	20	0.00E+00	0.00E+00	7.92276198	7.75	0.97819422	0.45	1.02845087	0.56	1.00332255	0.51	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S06139	Ventura	Santa Clara	34.55464	-119.2405	403S06139	403S06139_06272012_BMI_RWB_1	6/27/2012 0:00	6	27	2012	BMI_RWB	1		260	1	1	1.15384615	5	7.09847726	3	0.42262585	0.00E+00	0.59795477	0.01	0.51029031	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S06283	Ventura	Santa Clara	34.69386	-118.86079	403S06283	403S06283_06132012_BMI_RWB_1	6/13/2012 0:00	6	13	2012	BMI_RWB	1		595	20	20	1.34680135	3.63636364	7.7374619	9.2	1.18902039	0.84	1.17336612	0.83	1.18119325	0.87	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S06315	Ventura	Santa Clara	34.59223	-119.31033	403S06315	403S06315_06272012_BMI_RWB_1	6/27/2012 0:00	6	27	2012	BMI_RWB	1		578	20	20	1.21107266	4.16666667	7.08674964	7.65	1.07947936	0.66	0.75735263	0.09	0.918416	0.31	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S06660	Ventura	Santa Clara	34.42963	-118.92373	403S06660	403S06660_06142012_BMI_RWB_2	6/14/2012 0:00	6	14	2012	BMI_RWB	2		587	20	20	0.51107325	2.08333333	8.41911215	8.7	1.03336312	0.57	1.12747086	0.76	1.08041699	0.69	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S06660	Ventura	Santa Clara	34.42963	-118.92373	403S06660	403S06660_06142012_BMI_RWB_1	6/14/2012 0:00	6	14	2012	BMI_RWB	1		600	20	20	3.33333333	10	8.41911215	7.6	0.90270801	0.3	1.0106844	0.52	0.95669621	0.39	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S07024	Los Angeles	Santa Clara	34.6092	-118.75771	403S07024	403S07024_06132012_BMI_RWB_1	6/13/2012 0:00	6	13	2012	BMI_RWB	1		599	20	20	0.00E+00	0.00E+00	7.78959646	2.6	0.33377852	0.00E+00	0.37787701	0.00E+00	0.35582777	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S07227	Ventura	Santa Clara	34.56208	-119.16664	403S07227	403S07227_06272012_BMI_RWB_1	6/27/2012 0:00	6	27	2012	BMI_RWB	1		588	20	20	1.8707483	2.3255814	9.48063057	6	0.6328693	0.03	0.70403328	0.05	0.66845129	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC004	Los Angeles	Santa Clara	34.41472	-118.65583	403STC004	403STC004_10302001_BMI_CSBP_Trans_1	10/30/2001 0:00	10	30	2001	BMI_CSBP_Trans	1		855	20	20	0.11723329	4	7.76706893	4	0.51499479	0.01	0.57119484	0.01	0.54309481	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC004	Los Angeles	Santa Clara	34.41472	-118.65583	403STC004	403STC004_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		652	20	20	0.00E+00	0.00E+00	7.76706893	5	0.64374348	0.03	0.48116149	0.00E+00	0.56245248	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC008	Ventura	Santa Clara	34.38667	-118.90528	403STC008	403STC008_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		908	20	20	0.00E+00	0.00E+00	7.85130215	6	0.76420445	0.11	0.57372086	0.01	0.66896265	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC008	Ventura	Santa Clara	34.38667	-118.90528	403STC008	403STC008_11062001_BMI_CSBP_Trans_1	11/6/2001 0:00	11	6	2001	BMI_CSBP_Trans	1		908	20	20	0.88105727	16.27906977	7.85130215	7.3	0.92978207	0.36	0.8432641	0.19	0.88652309	0.24	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC009	Los Angeles	Santa Clara	34.53833	-118.75889	403STC009	403STC009_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		912	20	20	0.00E+00	0.00E+00	7.8086113	7.4	0.94767171	0.39	1.09717344	0.71	1.02242257	0.56	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC009	Los Angeles	Santa Clara	34.53833	-118.75889	403STC009	403STC009_10302001_BMI_CSBP_Trans_1	10/30/2001 0:00	10	30	2001	BMI_CSBP_Trans	1		921	20	20	2.06297503	12.19512195	7.8086113	7.3	0.93486533	0.37	0.93949941	0.37	0.93718237	0.35	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC010	Ventura	Santa Clara	34.53306	-119.15833	403STC010	403STC010_04152015_BMI_RWB_1	4/15/2015 0:00	4	15	2015	BMI_RWB	1		574	20	20	2.79232112	13.51351351	6.50912607	7.8	1.19831755	0.85	0.42508812	0.00E+00	0.81170283	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC010	Ventura	Santa Clara	34.53306	-119.15833	403STC010	403STC010_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		894	20	20	0.22371365	8	6.50912607	6.3	0.96787187	0.43	0.81862037	0.16	0.89324612	0.25	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC016	Ventura	Santa Clara	34.23556	-119.24083	403STC016	403STC016_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		699	20	20	0.00E+00	0.00E+00	7.52713036	6.25	0.83032971	0.19	0.67548292	0.04	0.75290632	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC016	Ventura	Santa Clara	34.23556	-119.24083	403STC016	403STC016_11072001_BMI_CSBP_Trans_1	11/7/2001 0:00	11	7	2001	BMI_CSBP_Trans	1		904	20	20	2.77161863	12.5	7.52713036	7.55	1.0030383	0.51	0.83031161	0.17	0.91667495	0.3	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC017	Ventura	Santa Clara	34.68889	-118.9025	403STC017	403STC017_02072003_BMI_CSBP_Trans_1	2/7/2003 0:00	2	7	2003	BMI_CSBP_Trans	1		908	20	20	1.3215859	10.34482759	7.69259034	5.35	0.69547445	0.05	1.02287239	0.55	0.85917342	0.19	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC017	Ventura	Santa Clara	34.68889	-118.9025	403STC017	403STC017_11072001_BMI_CSBP_Trans_1	11/7/2001 0:00	11	7	2001	BMI_CSBP_Trans	1		915	20	20	0.6557377	3.33333333	7.69259034	5.35	0.69547445	0.05	0.98479882	0.47	0.84013663	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC019	Los Angeles	Santa Clara	34.42556	-118.57917	403STC019	403STC019_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		892	20	20	0.00E+00	0.00E+00	7.73175603	5.3	0.68548464	0.05	0.33817401	0.00E+00	0.51182933	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC019	Los Angeles	Santa Clara	34.42556	-118.57917	403STC019	403STC019_10312001_BMI_CSBP_Trans_1	10/31/2001 0:00	10	31	2001	BMI_CSBP_Trans	1		721	20	20	1.52565881	10.25641026	7.73175603	9.35	1.20929837	0.86	0.67739078	0.04	0.94334458	0.36	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC021	Ventura	Santa Clara	34.64667	-119.06944	403STC021	403STC021_06042003_BMI_CSBP_Trans_1	6/4/2003 0:00	6	4	2003	BMI_CSBP_Trans	1		931	20	20	0.21482277	6.06060606	6.53034231	8	1.22505064	0.88	0.97250124	0.44	1.09877594	0.73	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC021	Ventura	Santa Clara	34.64667	-119.06944	403STC021	403STC021_10242001_BMI_CSBP_Trans_1	10/24/2001 0:00	10	24	2001	BMI_CSBP_Trans	1		903	20	20	0.89285714	7.27272727	6.53034231	6.5	0.99535364	0.49	1.34344527	0.97	1.16939946	0.85	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC022	Ventura	Santa Clara	34.555	-119.20472	403STC022	403STC022_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		868	20	20	0.11520737	2.27272727	7.78405525	9.05	1.16263306	0.8	0.90940407	0.31	1.03601857	0.59	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC022	Ventura	Santa Clara	34.555	-119.20472	403STC022	403STC022_10232001_BMI_CSBP_Trans_1	10/23/2001 0:00	10	23	2001	BMI_CSBP_Trans	1		901	20	20	0.55493896	7.54716981	7.78405525	9.2	1.18190322	0.83	1.21265252	0.88	1.19727787	0.89	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC024	Ventura	Santa Clara	34.45056	-119.05583	403STC024	403STC024_11072001_BMI_CSBP_Trans_1	11/7/2001 0:00	11	7	2001	BMI_CSBP_Trans	1		940	20	20	5.31914894	16.39344262	8.22223228	10	1.21621473	0.87	1.12500376	0.76	1.17060925	0.86	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC024	Ventura	Santa Clara	34.45056	-119.05583	403STC024	403STC024_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		914	20	20	0.87527352	7.69230769	8.22223228	8.9	1.08243111	0.67	0.76854632	0.1	0.92548871	0.32	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC025	Ventura	Santa Clara	34.66528	-119.05111	403STC025	403STC025_06042003_BMI_CSBP_Trans_1	6/4/2003 0:00	6	4	2003	BMI_CSBP_Trans	1		914	20	20	0.00E+00	0.00E+00	6.56768437	7.4	1.12672893	0.75	0.94063262	0.37	1.03368078	0.58	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC026	Ventura	Santa Clara	34.55889	-119.26861	403STC026	403STC026_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		868	20	20	0.34562212	9.09090909	6.50758149	5.15	0.79138463	0.14	1.04601337	0.6	0.918699	0.31	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC027	Los Angeles	Santa Clara	34.54639	-118.43389	403STC027	403STC027_10302001_BMI_CSBP_Trans_1	10/30/2001 0:00	10	30	2001	BMI_CSBP_Trans	1		898	20	20	1.89309577	12.19512195	7.76155295	8.4	1.08225764	0.67	1.07115921	0.65	1.07670842	0.68	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC027	Los Angeles	Santa Clara	34.54639	-118.43389	403STC027	403STC027_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		898	20	20	0.55679287	2.94117647	7.76155295	9	1.15956176	0.8	1.00502144	0.51	1.0822916	0.7	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC028	Ventura	Santa Clara	34.43722	-119.08583	403STC028	403STC028_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		906	20	20	0.11037528	3.03030303	11.96474113	9.45	0.78982068	0.13	0.83741112	0.18	0.8136159	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC029	Los Angeles	Santa Clara	34.61528	-118.55833	403STC029	403STC029_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		895	20	20	1.56424581	6.38297872	11.97819438	14.65	1.22305579	0.88	1.07946605	0.67	1.15126092	0.83	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC030	Ventura	Santa Clara	34.57	-119.15556	403STC030	403STC030_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		902	20	20	0.88691796	6.55737705	11.19525481	12.85	1.14780773	0.78	1.04077953	0.59	1.09429363	0.72	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC030	Ventura	Santa Clara	34.57	-119.15556	403STC030	403STC030_04142015_BMI_RWB_1	4/14/2015 0:00	4	14	2015	BMI_RWB	1		564	20	20	5.4964539	14.45783133	11.19525481	12	1.0718827	0.65	0.94154053	0.37	1.00671162	0.52	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC064	Ventura	Santa Clara	34.55806	-119.10361	403STC064	403STC064_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		874	20	20	2.402746	6.55737705	14.77690635	14.95	1.01171379	0.52	1.01427222	0.53	1.01299301	0.53	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC064	Ventura	Santa Clara	34.55806	-119.10361	403STC064	403STC064_06082011_BMI_RWB_1	6/8/2011 0:00	6	8	2011	BMI_RWB	1		589	20	20	8.31918506	10.52631579	14.77690635	14.7	0.9947955	0.49	1.04300796	0.59	1.01890173	0.55	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC065	Los Angeles	Santa Clara	34.63056	-118.53611	403STC065	403STC065_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		914	20	20	0.54704595	4.25531915	11.77974037	13.25	1.12481257	0.74	1.04558166	0.6	1.08519711	0.7	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC066	Ventura	Santa Clara	34.585	-119.16472	403STC066	403STC066_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		882	20	20	2.60770975	6.25	7.16704531	7.75	1.08133822	0.67	1.07658582	0.67	1.07896202	0.69	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC069	Ventura	Santa Clara	34.68111	-119.02111	403STC069	403STC069_06042003_BMI_CSBP_Trans_1	6/4/2003 0:00	6	4	2003	BMI_CSBP_Trans	1		943	20	20	0.21208908	4	7.06177211	8.3	1.17534237	0.82	0.87848679	0.25	1.02691458	0.57	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC070	Ventura	Santa Clara	34.56667	-119.26278	403STC070	403STC070_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		876	20	20	0.2283105	4.16666667	7.07215059	8.85	1.25138738	0.91	0.98502314	0.47	1.11820526	0.77	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC071	Ventura	Santa Clara	34.68278	-118.84361	403STC071	403STC071_02072003_BMI_CSBP_Trans_1	2/7/2003 0:00	2	7	2003	BMI_CSBP_Trans	1		904	20	20	0.22123894	11.11111111	7.22817608	5.5	0.76091118	0.1	0.70333704	0.05	0.73212411	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC076	Ventura	Santa Clara	34.42472	-118.76278	403STC076	403STC076_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		920	20	20	0.00E+00	0.00E+00	7.82324117	8.35	1.06733256	0.64	0.7594645	0.09	0.91339853	0.29	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC082	Ventura	Santa Clara	34.33583	-119.06833	403STC082	403STC082_02052003_BMI_CSBP_Trans_1	2/5/2003 0:00	2	5	2003	BMI_CSBP_Trans	1		786	20	20	0.00E+00	0.00E+00	7.87175129	6	0.7622192	0.11	0.91891435	0.33	0.84056678	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC083	Los Angeles	Santa Clara	34.62833	-118.74528	403STC083	403STC083_02072003_BMI_CSBP_Trans_1	2/7/2003 0:00	2	7	2003	BMI_CSBP_Trans	1		877	20	20	0.22805017	6.4516129	7.81936854	8.65	1.10622743	0.71	0.80712224	0.14	0.95667484	0.39	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC085	Ventura	Santa Clara	34.6425	-119.0775	403STC085	403STC085_06042003_BMI_CSBP_Trans_1	6/4/2003 0:00	6	4	2003	BMI_CSBP_Trans	1		715	20	20	0.55944056	10	6.51822456	7.85	1.20431567	0.86	0.86758165	0.23	1.03594866	0.59	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC086	Ventura	Santa Clara	34.55667	-119.20611	403STC086	403STC086_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		907	20	20	0.11037528	2.77777778	6.52551328	6.75	1.03440139	0.57	0.87090768	0.24	0.95265454	0.38	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC086	Ventura	Santa Clara	34.55667	-119.20611	403STC086	403STC086_06212011_BMI_RWB_MCM_2	6/21/2011 0:00	6	21	2011	BMI_RWB_MCM	2		592	20	20	3.05084746	5	6.52551328	6	0.9194679	0.34	0.83570173	0.18	0.87758482	0.22	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC086	Ventura	Santa Clara	34.55667	-119.20611	403STC086	403STC086_06212011_BMI_RWB_MCM_1	6/21/2011 0:00	6	21	2011	BMI_RWB_MCM	1		455	1	20	1.31868132	5.71428571	6.52551328	7	1.07271255	0.65	0.94215159	0.37	1.00743207	0.52	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC090	Ventura	Santa Clara	34.37889	-119.0625	403STC090	403STC090_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		913	20	20	0.00E+00	0.00E+00	10.68888781	10.05	0.94022879	0.38	0.92165363	0.33	0.93094121	0.33	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STC093	Ventura	Santa Clara	34.70806	-118.97333	403STC093	403STC093_02072003_BMI_CSBP_Trans_1	2/7/2003 0:00	2	7	2003	BMI_CSBP_Trans	1		906	20	20	0.4415011	2.94117647	7.65464029	6.9	0.90141401	0.3	0.93337597	0.35	0.91739499	0.3	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCBQT	Los Angeles	Santa Clara	34.42782	-118.54022	403STCBQT	403STCBQT_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		845	20	20	0.59171598	11.76470588	7.71133005	3.75	0.48629743	0.00E+00	0.40658389	0.00E+00	0.44644066	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCBQT	Los Angeles	Santa Clara	34.42782	-118.54022	403STCBQT	403STCBQT_10312001_BMI_CSBP_Trans_1	10/31/2001 0:00	10	31	2001	BMI_CSBP_Trans	1		610	20	20	8.85245902	15.625	7.71133005	4.45	0.57707295	0.01	0.47670962	0.00E+00	0.52689129	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCCTC	Los Angeles	Santa Clara	34.49688	-118.6123	403STCCTC	403STCCTC_11012001_BMI_CSBP_Trans_1	11/1/2001 0:00	11	1	2001	BMI_CSBP_Trans	1		731	20	20	2.33516484	12.90322581	7.74642999	5.3	0.68418614	0.05	0.48750531	0.00E+00	0.58584572	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCEST	Ventura	Santa Clara	34.23557	-119.21674	403STCEST	403STCEST_02062003_BMI_CSBP_Trans_1	2/6/2003 0:00	2	6	2003	BMI_CSBP_Trans	1		912	20	20	0.00E+00	0.00E+00	7.63269608	3.45	0.4520028	0.00E+00	0.46904225	0.00E+00	0.46052253	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCNRB	Ventura	Santa Clara	34.40138	-118.70012	403STCNRB	403STCNRB_10302001_BMI_CSBP_Trans_1	10/30/2001 0:00	10	30	2001	BMI_CSBP_Trans	1		720	20	20	3.48675035	13.88888889	7.82866555	5.15	0.65783881	0.04	0.63351396	0.02	0.64567639	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCNRB	Ventura	Santa Clara	34.40138	-118.70012	403STCNRB	403STCNRB_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		559	20	20	0.00E+00	0.00E+00	7.82866555	5	0.63867845	0.03	0.38432042	0.00E+00	0.51149943	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCPRU	Ventura	Santa Clara	34.40894	-118.78483	403STCPRU	403STCPRU_11072001_BMI_CSBP_Trans_1	11/7/2001 0:00	11	7	2001	BMI_CSBP_Trans	1		921	20	20	0.10857763	3.22580645	7.87880463	7.55	0.95826719	0.41	0.74412146	0.08	0.85119433	0.18	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCSFO	Los Angeles	Santa Clara	34.52722	-118.52727	403STCSFO	403STCSFO_10312001_BMI_CSBP_Trans_1	10/31/2001 0:00	10	31	2001	BMI_CSBP_Trans	1		906	20	20	0.66225166	6.66666667	8.45196234	8.4	0.99385204	0.49	0.79249851	0.12	0.89317527	0.25	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCSSP	Ventura	Santa Clara	34.39414	-118.94096	403STCSSP	403STCSSP_02042003_BMI_CSBP_Trans_1	2/4/2003 0:00	2	4	2003	BMI_CSBP_Trans	1		893	20	20	0.00E+00	0.00E+00	7.85382057	7.6	0.9676819	0.43	0.57616021	0.01	0.77192105	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403STCSTP	Ventura	Santa Clara	34.39583	-119.07567	403STCSTP	403STCSTP_10312001_BMI_CSBP_Trans_1	10/31/2001 0:00	10	31	2001	BMI_CSBP_Trans	1		907	20	20	0.33076075	6.06060606	10.69973132	10.45	0.97666004	0.45	0.92673527	0.34	0.95169765	0.38	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403WE0501	Ventura	Santa Clara	34.54172	-118.77286	403WE0501	403WE0501_06072001_BMI_CSBP_Trans_1	6/7/2001 0:00	6	7	2001	BMI_CSBP_Trans	1		921	20	20	1.95439739	4.6875	11.91250849	13.35	1.12067076	0.74	1.00301533	0.51	1.06184305	0.65	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403WE0501	Ventura	Santa Clara	34.54172	-118.77286	403WE0501	403WE0501_06072001_BMI_RWB_1	6/7/2001 0:00	6	7	2001	BMI_RWB	1		470	1	20	1.27659574	3.22580645	11.91250849	13.65	1.14585438	0.78	0.98863688	0.47	1.06724563	0.66	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403WE0501	Ventura	Santa Clara	34.54172	-118.77286	403WE0501	403WE0501_06072001_BMI_TRC_1	6/7/2001 0:00	6	7	2001	BMI_TRC	1		498	1	20	1.6064257	2.04081633	11.91250849	12.6	1.05771173	0.62	0.98619125	0.47	1.02195149	0.55	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403WE0501	Ventura	Santa Clara	34.54172	-118.77286	403WE0501	403WE0501_05142013_BMI_RWB_1	5/14/2013 0:00	5	14	2013	BMI_RWB	1		597	20	20	1.01010101	9.25925926	11.91250849	10.4	0.87303191	0.25	0.79137978	0.12	0.83220584	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403WE0534	Los Angeles	Santa Clara	34.61359	-118.77983	403WE0534	403WE0534_06202000_BMI_RWB_1	6/20/2000 0:00	6	20	2000	BMI_RWB	1		496	1	20	0.40322581	3.84615385	7.7524719	8	1.03192893	0.57	0.97306976	0.44	1.00249934	0.51	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403WE0534	Los Angeles	Santa Clara	34.61359	-118.77983	403WE0534	403WE0534_06202000_BMI_TRC_1	6/20/2000 0:00	6	20	2000	BMI_TRC	1		493	1	20	0.40567951	4.08163265	7.7524719	7.85	1.01258026	0.53	1.00258782	0.51	1.00758404	0.52	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
