"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"LCBRB006.74"	2014	"2014-03-26"	"LCBRB006.74_2014-03-26"	NA	NA	NA
"LCBRB006.74"	2014	"2014-05-21"	"LCBRB006.74_2014-05-21"	"LCBRB006.74_2014-05-21_1347_1"	"LCBRB006.74_2014-05-21_3899_1"	NA
"LCCHC001.75"	2010	"2010-09-29"	"LCCHC001.75_2010-09-29"	NA	NA	NA
"LCCHC060.09"	2011	"2011-05-11"	"LCCHC060.09_2011-05-11"	NA	NA	NA
"LCCHC060.61"	2006	"2006-11-15"	"LCCHC060.61_2006-11-15"	NA	NA	NA
"LCCHC060.61"	2007	"2007-04-25"	"LCCHC060.61_2007-04-25"	NA	NA	NA
"LCCHC073.26"	1992	"1992-06-24"	NA	"LCCHC073.26_1992-06-24_133_1"	"LCCHC073.26_1992-06-24_2331_1"	NA
"LCCHC073.26"	1993	"1993-06-10"	NA	"LCCHC073.26_1993-06-10_234_1"	"LCCHC073.26_1993-06-10_2435_1"	NA
"LCCHC073.26"	1993	"1993-10-01"	NA	"LCCHC073.26_1993-10-01_3_1"	NA	NA
"LCCHC073.26"	1994	"1994-06-08"	NA	"LCCHC073.26_1994-06-08_337_1"	"LCCHC073.26_1994-06-08_2532_1"	NA
"LCCHC073.26"	1994	"1994-10-01"	NA	"LCCHC073.26_1994-10-01_24_1"	NA	NA
"LCCHC073.26"	1997	"1997-05-20"	NA	"LCCHC073.26_1997-05-20_505_1"	"LCCHC073.26_1997-05-20_2633_1"	NA
"LCCHC073.26"	2010	"2010-05-25"	"LCCHC073.26_2010-05-25"	"LCCHC073.26_2010-05-25_1172_1"	"LCCHC073.26_2010-05-25_3776_1"	NA
"LCCHC073.26"	2010	"2010-12-09"	"LCCHC073.26_2010-12-09"	NA	NA	NA
"LCCHC073.26"	2013	"2013-09-24"	"LCCHC073.26_2013-09-24"	NA	NA	NA
"LCCHC073.26"	2013	"2013-11-13"	"LCCHC073.26_2013-11-13"	NA	NA	NA
"LCCHC073.26"	2014	"2014-05-19"	"LCCHC073.26_2014-05-19"	"LCCHC073.26_2014-05-19_1353_1"	"LCCHC073.26_2014-05-19_3900_1"	NA
"LCCHC081.26"	2006	"2006-11-15"	"LCCHC081.26_2006-11-15"	NA	NA	NA
"LCCHC081.26"	2007	"2007-04-25"	"LCCHC081.26_2007-04-25"	NA	NA	NA
"LCCHC081.26"	2007	"2007-06-18"	NA	NA	NA	"LCCHC081.26_2007-06-18_57_1_EMAP"
"LCCHC081.26"	2007	"2007-06-19"	"LCCHC081.26_2007-06-19"	"LCCHC081.26_2007-06-19_929_1"	"LCCHC081.26_2007-06-19_3352_1"	NA
"LCCLE000.69"	2006	"2006-11-16"	"LCCLE000.69_2006-11-16"	NA	NA	NA
"LCCLE000.69"	2007	"2007-05-01"	"LCCLE000.69_2007-05-01"	NA	NA	NA
"LCCLE063.52"	2007	"2007-05-07"	"LCCLE063.52_2007-05-07"	"LCCLE063.52_2007-05-07_908_1"	NA	"LCCLE063.52_2007-05-07_39_1_EMAP"
"LCCOL003.03"	2001	"2001-06-11"	NA	"LCCOL003.03_2001-06-11_611_1"	"LCCOL003.03_2001-06-11_3043_1"	NA
"LCCOL003.03"	2013	"2013-10-09"	"LCCOL003.03_2013-10-09"	NA	NA	NA
"LCCOL003.03"	2013	"2013-12-04"	"LCCOL003.03_2013-12-04"	NA	NA	NA
"LCCOL003.03"	2014	"2014-04-14"	"LCCOL003.03_2014-04-14"	NA	NA	NA
"LCCOL003.03"	2014	"2014-05-21"	"LCCOL003.03_2014-05-21"	"LCCOL003.03_2014-05-21_1361_1"	"LCCOL003.03_2014-05-21_3901_1"	NA
"LCCOY000.71"	2006	"2006-11-28"	"LCCOY000.71_2006-11-28"	NA	NA	NA
"LCCOY000.71"	2007	"2007-03-07"	"LCCOY000.71_2007-03-07"	NA	NA	NA
"LCCOY000.71"	2007	"2007-04-10"	"LCCOY000.71_2007-04-10"	"LCCOY000.71_2007-04-10_899_1"	"LCCOY000.71_2007-04-10_3355_1"	NA
"LCCOY000.71"	2007	"2007-04-11"	NA	NA	NA	"LCCOY000.71_2007-04-11_48_1_EMAP"
"LCCOY000.71"	2007	"2007-10-16"	NA	"LCCOY000.71_2007-10-16_991_1"	NA	NA
"LCECL009.39"	1992	"1992-06-22"	NA	"LCECL009.39_1992-06-22_135_1"	"LCECL009.39_1992-06-22_2333_1"	NA
"LCECL009.39"	2010	"2010-05-24"	"LCECL009.39_2010-05-24"	"LCECL009.39_2010-05-24_1171_1"	"LCECL009.39_2010-05-24_3777_1"	NA
"LCECL009.39"	2013	"2013-09-23"	"LCECL009.39_2013-09-23"	NA	NA	NA
"LCECL009.39"	2013	"2013-11-12"	"LCECL009.39_2013-11-12"	NA	NA	NA
"LCECL009.39"	2014	"2014-03-26"	"LCECL009.39_2014-03-26"	NA	NA	NA
"LCECL009.39"	2014	"2014-05-20"	"LCECL009.39_2014-05-20"	"LCECL009.39_2014-05-20_1354_1"	"LCECL009.39_2014-05-20_3902_1"	NA
"LCECL018.17"	2006	"2006-11-13"	"LCECL018.17_2006-11-13"	NA	NA	NA
"LCECL018.17"	2007	"2007-05-01"	NA	NA	NA	"LCECL018.17_2007-05-01_52_1_EMAP"
"LCECL018.17"	2007	"2007-05-02"	"LCECL018.17_2007-05-02"	"LCECL018.17_2007-05-02_906_1"	"LCECL018.17_2007-05-02_3358_1"	NA
"LCECL018.17"	2007	"2007-06-20"	"LCECL018.17_2007-06-20"	NA	NA	NA
"LCECL021.13"	2006	"2006-11-14"	"LCECL021.13_2006-11-14"	NA	NA	NA
"LCECL021.13"	2007	"2007-04-30"	"LCECL021.13_2007-04-30"	NA	NA	NA
"LCECL021.13"	2007	"2007-05-02"	NA	NA	NA	"LCECL021.13_2007-05-02_36_1_EMAP"
"LCECL021.13"	2007	"2007-05-16"	"LCECL021.13_2007-05-16"	NA	NA	NA
"LCECL021.13"	2007	"2007-05-03"	NA	"LCECL021.13_2007-05-03_907_1"	"LCECL021.13_2007-05-03_3360_1"	NA
"LCECL021.13"	2015	"2015-08-11"	"LCECL021.13_2015-08-11"	NA	NA	NA
"LCECL021.13"	2015	"2015-11-10"	"LCECL021.13_2015-11-10"	NA	NA	NA
"LCECL021.13"	2016	"2016-03-23"	"LCECL021.13_2016-03-23"	NA	NA	NA
"LCECL021.13"	2016	"2016-05-02"	"LCECL021.13_2016-05-02"	"LCECL021.13_2016-05-02_1403_1"	"LCECL021.13_2016-05-02_3960_1"	"LCECL021.13_2016-05-02_95_1_Multihabitat"
"LCECL040.69"	2006	"2006-11-13"	"LCECL040.69_2006-11-13"	NA	NA	NA
"LCECL040.69"	2007	"2007-04-30"	NA	NA	NA	"LCECL040.69_2007-04-30_30_1_EMAP"
"LCECL040.69"	2007	"2007-05-01"	"LCECL040.69_2007-05-01"	NA	NA	NA
"LCECL040.69"	2007	"2007-05-17"	"LCECL040.69_2007-05-17"	NA	NA	NA
"LCELR000.13"	2006	"2006-11-15"	"LCELR000.13_2006-11-15"	NA	NA	NA
"LCELR000.13"	2007	"2007-03-27"	"LCELR000.13_2007-03-27"	NA	NA	NA
"LCELR000.13"	2007	"2007-06-12"	"LCELR000.13_2007-06-12"	"LCELR000.13_2007-06-12_924_1"	"LCELR000.13_2007-06-12_3363_1"	"LCELR000.13_2007-06-12_55_1_EMAP"
"LCELR000.13"	2015	"2015-08-17"	"LCELR000.13_2015-08-17"	NA	NA	NA
"LCELR005.67"	2013	"2013-09-26"	"LCELR005.67_2013-09-26"	NA	NA	NA
"LCELR005.67"	2013	"2013-10-29"	"LCELR005.67_2013-10-29"	NA	NA	NA
"LCELR005.67"	2014	"2014-04-29"	"LCELR005.67_2014-04-29"	"LCELR005.67_2014-04-29_1369_1"	"LCELR005.67_2014-04-29_3903_1"	NA
"LCELR007.19"	2006	"2006-11-14"	"LCELR007.19_2006-11-14"	NA	NA	NA
"LCELR007.19"	2007	"2007-04-19"	"LCELR007.19_2007-04-19"	NA	NA	NA
"LCELR007.19"	2007	"2007-06-13"	"LCELR007.19_2007-06-13"	"LCELR007.19_2007-06-13_926_1"	"LCELR007.19_2007-06-13_3365_1"	"LCELR007.19_2007-06-13_47_1_EMAP"
"LCELR008.70"	2009	"2009-09-10"	"LCELR008.70_2009-09-10"	NA	NA	NA
"LCELR008.70"	2010	"2010-06-24"	"LCELR008.70_2010-06-24"	"LCELR008.70_2010-06-24_1147_1"	"LCELR008.70_2010-06-24_3778_1"	NA
"LCELR008.70"	2013	"2013-09-25"	"LCELR008.70_2013-09-25"	NA	NA	NA
"LCELR008.70"	2013	"2013-10-29"	"LCELR008.70_2013-10-29"	NA	NA	NA
"LCELR008.70"	2014	"2014-04-29"	"LCELR008.70_2014-04-29"	"LCELR008.70_2014-04-29_1372_1"	"LCELR008.70_2014-04-29_3904_1"	NA
"LCFIS003.86"	2001	"2001-06-18"	NA	"LCFIS003.86_2001-06-18_613_1"	"LCFIS003.86_2001-06-18_3046_1"	NA
"LCFIS003.86"	2009	"2009-09-29"	"LCFIS003.86_2009-09-29"	NA	NA	NA
"LCFIS003.86"	2010	"2010-05-04"	"LCFIS003.86_2010-05-04"	NA	NA	NA
"LCFIS003.86"	2010	"2010-06-29"	"LCFIS003.86_2010-06-29"	"LCFIS003.86_2010-06-29_1170_1"	"LCFIS003.86_2010-06-29_3779_1"	NA
"LCHAL004.59"	2007	"2007-06-04"	"LCHAL004.59_2007-06-04"	"LCHAL004.59_2007-06-04_920_1"	"LCHAL004.59_2007-06-04_3367_1"	"LCHAL004.59_2007-06-04_43_1_EMAP"
"LCHAL004.59"	2007	"2007-11-06"	NA	"LCHAL004.59_2007-11-06_1231_1"	NA	NA
"LCHAL008.83"	2001	"2001-06-19"	NA	"LCHAL008.83_2001-06-19_614_1"	"LCHAL008.83_2001-06-19_3047_1"	NA
"LCHAL008.83"	2007	"2007-06-04"	"LCHAL008.83_2007-06-04"	NA	NA	NA
"LCHAL008.83"	2007	"2007-06-05"	"LCHAL008.83_2007-06-05"	"LCHAL008.83_2007-06-05_921_1"	"LCHAL008.83_2007-06-05_3369_2"	"LCHAL008.83_2007-06-05_31_1_EMAP"
"LCHAL008.83"	2007	"2007-06-05"	"LCHAL008.83_2007-06-05"	"LCHAL008.83_2007-06-05_921_1"	"LCHAL008.83_2007-06-05_3369_1"	"LCHAL008.83_2007-06-05_31_1_EMAP"
"LCHAL008.83"	2013	"2013-09-26"	"LCHAL008.83_2013-09-26"	NA	NA	NA
"LCHAL008.83"	2013	"2013-10-29"	"LCHAL008.83_2013-10-29"	NA	NA	NA
"LCHAL008.83"	2014	"2014-03-17"	"LCHAL008.83_2014-03-17"	NA	NA	NA
"LCHAL010.20"	2007	"2007-06-07"	"LCHAL010.20_2007-06-07"	"LCHAL010.20_2007-06-07_923_1"	"LCHAL010.20_2007-06-07_3370_1"	"LCHAL010.20_2007-06-07_34_1_EMAP"
"LCLCR200.23"	2007	"2007-02-27"	"LCLCR200.23_2007-02-27"	NA	NA	NA
"LCLCR200.23"	2008	"2008-07-14"	"LCLCR200.23_2008-07-14"	NA	NA	NA
"LCLCR200.23"	2008	"2008-08-06"	"LCLCR200.23_2008-08-06"	NA	NA	NA
"LCLCR200.23"	2009	"2009-01-29"	"LCLCR200.23_2009-01-29"	NA	NA	NA
"LCLCR200.23"	2009	"2009-03-02"	"LCLCR200.23_2009-03-02"	NA	NA	NA
"LCLCR200.23"	2009	"2009-07-06"	"LCLCR200.23_2009-07-06"	NA	NA	NA
"LCLCR200.23"	2009	"2009-09-06"	"LCLCR200.23_2009-09-06"	NA	NA	NA
"LCLCR206.75"	2007	"2007-02-27"	"LCLCR206.75_2007-02-27"	NA	NA	NA
"LCLCR206.75"	2008	"2008-07-14"	"LCLCR206.75_2008-07-14"	NA	NA	NA
"LCLCR206.75"	2008	"2008-08-06"	"LCLCR206.75_2008-08-06"	NA	NA	NA
"LCLCR206.75"	2008	"2008-10-05"	"LCLCR206.75_2008-10-05"	NA	NA	NA
"LCLCR206.75"	2008	"2008-10-06"	"LCLCR206.75_2008-10-06"	NA	NA	NA
"LCLCR206.75"	2008	"2008-12-22"	"LCLCR206.75_2008-12-22"	NA	NA	NA
"LCLCR206.75"	2009	"2009-01-10"	"LCLCR206.75_2009-01-10"	NA	NA	NA
"LCLCR206.75"	2009	"2009-01-29"	"LCLCR206.75_2009-01-29"	NA	NA	NA
"LCLCR206.75"	2009	"2009-03-02"	"LCLCR206.75_2009-03-02"	NA	NA	NA
"LCLCR206.75"	2009	"2009-05-22"	"LCLCR206.75_2009-05-22"	NA	NA	NA
"LCLCR206.75"	2009	"2009-05-23"	"LCLCR206.75_2009-05-23"	NA	NA	NA
"LCLCR206.75"	2009	"2009-07-06"	"LCLCR206.75_2009-07-06"	NA	NA	NA
"LCLCR206.75"	2009	"2009-07-20"	"LCLCR206.75_2009-07-20"	NA	NA	NA
"LCLCR206.75"	2009	"2009-07-21"	"LCLCR206.75_2009-07-21"	NA	NA	NA
"LCLCR206.75"	2009	"2009-09-05"	"LCLCR206.75_2009-09-05"	NA	NA	NA
"LCLCR206.75"	2009	"2009-09-06"	"LCLCR206.75_2009-09-06"	NA	NA	NA
"LCLCR206.75"	2009	"2009-09-07"	"LCLCR206.75_2009-09-07"	NA	NA	NA
"LCLCR206.75"	2009	"2009-09-08"	"LCLCR206.75_2009-09-08"	NA	NA	NA
"LCLCR206.75"	2010	"2010-02-02"	"LCLCR206.75_2010-02-02"	NA	NA	NA
"LCLCR206.75"	2010	"2010-02-12"	"LCLCR206.75_2010-02-12"	NA	NA	NA
"LCLCR206.75"	2010	"2010-03-30"	"LCLCR206.75_2010-03-30"	NA	NA	NA
"LCLCR211.73"	2006	"2006-11-28"	"LCLCR211.73_2006-11-28"	NA	NA	NA
"LCLCR211.73"	2007	"2007-03-06"	"LCLCR211.73_2007-03-06"	NA	NA	NA
"LCLCR211.73"	2007	"2007-04-24"	"LCLCR211.73_2007-04-24"	"LCLCR211.73_2007-04-24_905_1"	NA	NA
"LCLCR211.73"	2007	"2007-04-25"	NA	NA	NA	"LCLCR211.73_2007-04-25_53_1_EMAP"
"LCLCR211.73"	2007	"2007-05-15"	"LCLCR211.73_2007-05-15"	"LCLCR211.73_2007-05-15_913_1"	"LCLCR211.73_2007-05-15_3375_1"	NA
"LCLCR211.73"	2007	"2007-05-14"	NA	NA	NA	"LCLCR211.73_2007-05-14_54_1_EMAP"
"LCLCR211.73"	2013	"2013-06-18"	NA	"LCLCR211.73_2013-06-18_1338_1"	NA	NA
"LCLCR212.96"	2007	"2007-02-26"	"LCLCR212.96_2007-02-26"	NA	NA	NA
"LCLCR212.96"	2008	"2008-07-14"	"LCLCR212.96_2008-07-14"	NA	NA	NA
"LCLCR212.96"	2008	"2008-08-07"	"LCLCR212.96_2008-08-07"	NA	NA	NA
"LCLCR212.96"	2009	"2009-01-29"	"LCLCR212.96_2009-01-29"	NA	NA	NA
"LCLCR212.96"	2009	"2009-03-02"	"LCLCR212.96_2009-03-02"	NA	NA	NA
"LCLCR212.96"	2009	"2009-07-07"	"LCLCR212.96_2009-07-07"	NA	NA	NA
"LCLCR212.96"	2009	"2009-09-07"	"LCLCR212.96_2009-09-07"	NA	NA	NA
"LCLCR216.67"	2006	"2006-11-28"	"LCLCR216.67_2006-11-28"	NA	NA	NA
"LCLCR216.67"	2007	"2007-02-26"	"LCLCR216.67_2007-02-26"	NA	NA	NA
"LCLCR216.67"	2007	"2007-03-06"	"LCLCR216.67_2007-03-06"	NA	NA	NA
"LCLCR216.67"	2008	"2008-07-15"	"LCLCR216.67_2008-07-15"	NA	NA	NA
"LCLCR216.67"	2008	"2008-08-07"	"LCLCR216.67_2008-08-07"	NA	NA	NA
"LCLCR216.67"	2009	"2009-01-28"	"LCLCR216.67_2009-01-28"	NA	NA	NA
"LCLCR216.67"	2009	"2009-03-03"	"LCLCR216.67_2009-03-03"	NA	NA	NA
"LCLCR216.67"	2009	"2009-07-07"	"LCLCR216.67_2009-07-07"	NA	NA	NA
"LCLCR216.67"	2009	"2009-09-07"	"LCLCR216.67_2009-09-07"	NA	NA	NA
"LCLCR222.38"	2006	"2006-02-26"	"LCLCR222.38_2006-02-26"	NA	NA	NA
"LCLCR226.31"	2006	"2006-11-28"	"LCLCR226.31_2006-11-28"	NA	NA	NA
"LCLCR226.31"	2007	"2007-02-26"	"LCLCR226.31_2007-02-26"	NA	NA	NA
"LCLCR226.31"	2007	"2007-03-06"	"LCLCR226.31_2007-03-06"	NA	NA	NA
"LCLCR226.31"	2007	"2007-05-17"	"LCLCR226.31_2007-05-17"	NA	NA	NA
"LCLCR226.31"	2008	"2008-07-15"	"LCLCR226.31_2008-07-15"	NA	NA	NA
"LCLCR226.31"	2008	"2008-08-07"	"LCLCR226.31_2008-08-07"	NA	NA	NA
"LCLCR226.31"	2008	"2008-10-05"	"LCLCR226.31_2008-10-05"	NA	NA	NA
"LCLCR226.31"	2008	"2008-10-06"	"LCLCR226.31_2008-10-06"	NA	NA	NA
"LCLCR226.31"	2008	"2008-12-29"	"LCLCR226.31_2008-12-29"	NA	NA	NA
"LCLCR226.31"	2009	"2009-01-24"	"LCLCR226.31_2009-01-24"	NA	NA	NA
"LCLCR226.31"	2009	"2009-01-25"	"LCLCR226.31_2009-01-25"	NA	NA	NA
"LCLCR226.31"	2009	"2009-01-28"	"LCLCR226.31_2009-01-28"	NA	NA	NA
"LCLCR226.31"	2009	"2009-02-25"	"LCLCR226.31_2009-02-25"	NA	NA	NA
"LCLCR226.31"	2009	"2009-03-03"	"LCLCR226.31_2009-03-03"	NA	NA	NA
"LCLCR226.31"	2009	"2009-07-07"	"LCLCR226.31_2009-07-07"	NA	NA	NA
"LCLCR226.31"	2009	"2009-07-21"	"LCLCR226.31_2009-07-21"	NA	NA	NA
"LCLCR226.31"	2009	"2009-08-06"	"LCLCR226.31_2009-08-06"	NA	NA	NA
"LCLCR226.31"	2009	"2009-08-07"	"LCLCR226.31_2009-08-07"	NA	NA	NA
"LCLCR226.31"	2009	"2009-09-07"	"LCLCR226.31_2009-09-07"	NA	NA	NA
"LCLCR226.31"	2009	"2009-09-18"	"LCLCR226.31_2009-09-18"	NA	NA	NA
"LCLCR226.31"	2009	"2009-09-24"	"LCLCR226.31_2009-09-24"	NA	NA	NA
"LCLCR226.31"	2010	"2010-02-02"	"LCLCR226.31_2010-02-02"	NA	NA	NA
"LCLCR226.31"	2010	"2010-02-03"	"LCLCR226.31_2010-02-03"	NA	NA	NA
"LCLCR226.31"	2010	"2010-02-12"	"LCLCR226.31_2010-02-12"	NA	NA	NA
"LCLCR226.31"	2010	"2010-03-17"	"LCLCR226.31_2010-03-17"	NA	NA	NA
"LCLCR226.31"	2010	"2010-08-06"	"LCLCR226.31_2010-08-06"	NA	NA	NA
"LCLCR226.31"	2010	"2010-09-08"	"LCLCR226.31_2010-09-08"	NA	NA	NA
"LCLCR301.17"	2009	"2009-05-19"	"LCLCR301.17_2009-05-19"	NA	NA	NA
"LCLCR301.17"	2011	"2011-05-10"	"LCLCR301.17_2011-05-10"	NA	NA	NA
"LCLCR311.31"	2006	"2006-11-28"	"LCLCR311.31_2006-11-28"	NA	NA	NA
"LCLCR311.31"	2007	"2007-03-07"	"LCLCR311.31_2007-03-07"	NA	NA	NA
"LCLCR311.31"	2007	"2007-04-09"	"LCLCR311.31_2007-04-09"	"LCLCR311.31_2007-04-09_898_1"	"LCLCR311.31_2007-04-09_3376_1"	NA
"LCLCR311.31"	2007	"2007-04-10"	NA	NA	NA	"LCLCR311.31_2007-04-10_50_1_EMAP"
"LCLCR311.31"	2011	"2011-05-10"	"LCLCR311.31_2011-05-10"	NA	NA	NA
"LCLCR317.67"	2009	"2009-05-18"	"LCLCR317.67_2009-05-18"	NA	NA	NA
"LCLCR323.60"	2001	"2001-05-22"	NA	NA	"LCLCR323.60_2001-05-22_3048_1"	NA
"LCLCR323.60"	2010	"2010-06-03"	"LCLCR323.60_2010-06-03"	"LCLCR323.60_2010-06-03_1173_1"	"LCLCR323.60_2010-06-03_3780_1"	NA
"LCLCR323.60"	2013	"2013-10-09"	"LCLCR323.60_2013-10-09"	NA	NA	NA
"LCLCR323.60"	2013	"2013-12-04"	"LCLCR323.60_2013-12-04"	NA	NA	NA
"LCLCR323.60"	2014	"2014-02-19"	"LCLCR323.60_2014-02-19"	NA	NA	NA
"LCLCR323.60"	2014	"2014-05-20"	"LCLCR323.60_2014-05-20"	"LCLCR323.60_2014-05-20_1368_1"	"LCLCR323.60_2014-05-20_3905_1"	NA
"LCLCR323.69"	2010	"2010-04-14"	"LCLCR323.69_2010-04-14"	NA	NA	NA
"LCLCR323.69"	2010	"2010-04-26"	"LCLCR323.69_2010-04-26"	NA	NA	NA
"LCLCR323.69"	2010	"2010-06-03"	"LCLCR323.69_2010-06-03"	NA	NA	NA
"LCLCR323.69"	2015	"2015-01-21"	"LCLCR323.69_2015-01-21"	NA	NA	NA
"LCLCR324.92"	2007	"2007-07-31"	"LCLCR324.92_2007-07-31"	NA	NA	NA
"LCLCR324.92"	2008	"2008-03-03"	"LCLCR324.92_2008-03-03"	NA	NA	NA
"LCLCR324.92"	2008	"2008-03-11"	"LCLCR324.92_2008-03-11"	NA	NA	NA
"LCLCR324.92"	2008	"2008-03-25"	"LCLCR324.92_2008-03-25"	NA	NA	NA
"LCLCR324.92"	2008	"2008-05-13"	"LCLCR324.92_2008-05-13"	NA	NA	NA
"LCLCR324.92"	2010	"2010-04-14"	"LCLCR324.92_2010-04-14"	NA	NA	NA
"LCLCR324.92"	2015	"2015-06-09"	"LCLCR324.92_2015-06-09"	NA	NA	NA
"LCLCR324.92"	2015	"2015-09-16"	"LCLCR324.92_2015-09-16"	NA	NA	NA
"LCLCR324.92"	2015	"2015-10-26"	"LCLCR324.92_2015-10-26"	NA	NA	NA
"LCLCR324.92"	2016	"2016-03-29"	"LCLCR324.92_2016-03-29"	NA	NA	NA
"LCLCR325.37"	2015	"2015-06-09"	"LCLCR325.37_2015-06-09"	NA	NA	NA
"LCLCR325.37"	2015	"2015-09-16"	"LCLCR325.37_2015-09-16"	NA	NA	NA
"LCLCR326.41"	2015	"2015-09-16"	"LCLCR326.41_2015-09-16"	NA	NA	NA
"LCLCR326.41"	2015	"2015-10-26"	"LCLCR326.41_2015-10-26"	NA	NA	NA
"LCLCR326.41"	2016	"2016-03-29"	"LCLCR326.41_2016-03-29"	NA	NA	NA
"LCLCR328.04"	2015	"2015-06-09"	"LCLCR328.04_2015-06-09"	NA	NA	NA
"LCLCR328.04"	2015	"2015-09-16"	"LCLCR328.04_2015-09-16"	NA	NA	NA
"LCLCR328.04"	2016	"2016-03-29"	"LCLCR328.04_2016-03-29"	NA	NA	NA
"LCLCR335.06"	2014	"2014-04-10"	"LCLCR335.06_2014-04-10"	NA	NA	NA
"LCLCR335.06"	2015	"2015-01-21"	"LCLCR335.06_2015-01-21"	NA	NA	NA
"LCLCR335.52"	2011	"2011-03-17"	"LCLCR335.52_2011-03-17"	NA	NA	NA
"LCLCR336.15"	2011	"2011-03-17"	"LCLCR336.15_2011-03-17"	NA	NA	NA
"LCLCR336.72"	2009	"2009-09-30"	"LCLCR336.72_2009-09-30"	NA	NA	NA
"LCLCR336.72"	2010	"2010-05-05"	"LCLCR336.72_2010-05-05"	NA	NA	NA
"LCLCR336.72"	2010	"2010-06-30"	"LCLCR336.72_2010-06-30"	"LCLCR336.72_2010-06-30_1168_1"	"LCLCR336.72_2010-06-30_3781_1"	NA
"LCLCR336.72"	2013	"2013-09-18"	"LCLCR336.72_2013-09-18"	NA	NA	NA
"LCLCR336.72"	2013	"2013-12-04"	"LCLCR336.72_2013-12-04"	NA	NA	NA
"LCLCR336.72"	2014	"2014-02-19"	"LCLCR336.72_2014-02-19"	NA	NA	NA
"LCLCR336.72"	2014	"2014-05-21"	"LCLCR336.72_2014-05-21"	"LCLCR336.72_2014-05-21_1364_1"	"LCLCR336.72_2014-05-21_3906_1"	NA
"LCLCR336.76"	2008	"2008-03-12"	"LCLCR336.76_2008-03-12"	NA	NA	NA
"LCLCR336.76"	2008	"2008-03-25"	"LCLCR336.76_2008-03-25"	NA	NA	NA
"LCLCR336.76"	2010	"2010-04-14"	"LCLCR336.76_2010-04-14"	NA	NA	NA
"LCLCR336.76"	2010	"2010-04-26"	"LCLCR336.76_2010-04-26"	NA	NA	NA
"LCLCR336.76"	2011	"2011-03-17"	"LCLCR336.76_2011-03-17"	NA	NA	NA
"LCLCR336.89"	2011	"2011-03-17"	"LCLCR336.89_2011-03-17"	NA	NA	NA
"LCLCR336.89"	2014	"2014-04-09"	"LCLCR336.89_2014-04-09"	NA	NA	NA
"LCLCR336.89"	2015	"2015-01-21"	"LCLCR336.89_2015-01-21"	NA	NA	NA
"LCLCR340.02"	2000	"2000-06-28"	NA	"LCLCR340.02_2000-06-28_770_1"	"LCLCR340.02_2000-06-28_2833_1"	NA
"LCLCR340.02"	2001	"2001-06-12"	NA	"LCLCR340.02_2001-06-12_612_1"	"LCLCR340.02_2001-06-12_3049_1"	NA
"LCLCR340.02"	2003	"2003-06-10"	NA	"LCLCR340.02_2003-06-10_713_1"	"LCLCR340.02_2003-06-10_3089_1"	NA
"LCLCR340.02"	2004	"2004-06-09"	NA	"LCLCR340.02_2004-06-09_837_1"	"LCLCR340.02_2004-06-09_3417_1"	NA
"LCLCR340.02"	2005	"2005-06-09"	NA	"LCLCR340.02_2005-06-09_867_1"	"LCLCR340.02_2005-06-09_3456_1"	NA
"LCLCR340.02"	2006	"2006-11-15"	"LCLCR340.02_2006-11-15"	NA	NA	NA
"LCLCR340.02"	2007	"2007-03-28"	"LCLCR340.02_2007-03-28"	NA	NA	NA
"LCLCR340.02"	2007	"2007-04-18"	"LCLCR340.02_2007-04-18"	"LCLCR340.02_2007-04-18_903_1"	"LCLCR340.02_2007-04-18_3379_1"	"LCLCR340.02_2007-04-18_61_1_EMAP"
"LCLCR340.02"	2008	"2008-03-13"	"LCLCR340.02_2008-03-13"	NA	NA	NA
"LCLCR340.02"	2008	"2008-03-27"	"LCLCR340.02_2008-03-27"	NA	NA	NA
"LCLCR340.02"	2008	"2008-05-20"	"LCLCR340.02_2008-05-20"	NA	NA	NA
"LCLCR340.02"	2015	"2015-01-20"	"LCLCR340.02_2015-01-20"	NA	NA	NA
"LCLCR340.02"	2015	"2015-06-09"	"LCLCR340.02_2015-06-09"	NA	NA	NA
"LCLCR340.65"	2008	"2008-03-13"	"LCLCR340.65_2008-03-13"	NA	NA	NA
"LCLCR340.65"	2008	"2008-03-27"	"LCLCR340.65_2008-03-27"	NA	NA	NA
"LCLCR340.65"	2008	"2008-05-20"	"LCLCR340.65_2008-05-20"	NA	NA	NA
"LCLCR340.65"	2009	"2009-03-24"	"LCLCR340.65_2009-03-24"	NA	NA	NA
"LCLCR340.65"	2009	"2009-10-06"	"LCLCR340.65_2009-10-06"	NA	NA	NA
"LCLCR340.65"	2010	"2010-04-14"	"LCLCR340.65_2010-04-14"	NA	NA	NA
"LCLCR340.65"	2010	"2010-04-26"	"LCLCR340.65_2010-04-26"	NA	NA	NA
"LCLCR340.65"	2015	"2015-06-09"	"LCLCR340.65_2015-06-09"	NA	NA	NA
"LCLCR342.03"	2006	"2006-11-28"	"LCLCR342.03_2006-11-28"	NA	NA	NA
"LCLCR342.03"	2007	"2007-03-06"	"LCLCR342.03_2007-03-06"	NA	NA	NA
"LCLCR342.03"	2007	"2007-04-11"	"LCLCR342.03_2007-04-11"	"LCLCR342.03_2007-04-11_900_1"	"LCLCR342.03_2007-04-11_3380_1"	NA
